issue_time,arm,realised_cost_eur,planned_cost_eur,peak_import_mw,grid_import_mwh,grid_export_mwh,curtailed_mwh,throughput_mwh,wholesale_energy_cost_eur,terminal_soc_mwh,clipped_periods,mean_soc_mwh,solve_time_s
2020-01-05 00:00:00+00:00,rule-based,1388.93081813,1388.93081813,0.737223,14.454763,0.0,0.0,0.0,517.9589231299999,0.1,0.0,0.10000000000000002,0.0
2020-01-05 00:00:00+00:00,forecast,1393.1206405323303,1343.8311433206677,0.7071863492915134,14.495815631578946,0.0,0.0,0.8010526315789481,518.2336656279779,0.49999999999999967,0.0,0.812374482374965,0.020307800004957244
2020-01-05 00:00:00+00:00,forecast + actual price,1387.6480750127614,1375.0222413167355,0.7156041008036068,14.511737022861382,0.0,0.0,1.111723881987485,511.1423853730854,0.49999999999999983,0.0,0.6963652858707589,0.024402399998507462
2020-01-05 00:00:00+00:00,forecast + actual load,1392.591182033532,1356.695921908157,0.6939391225294723,14.495815631578946,0.0,0.0,0.8010526315789472,517.7704432629898,0.5,0.0,0.8031394728835203,0.025531200008117594
2020-01-05 00:00:00+00:00,forecast + actual PV,1392.8488572372194,1343.2114901522589,0.699454226762041,14.495815631578948,0.0,0.0,0.8010526315789479,518.0005429455143,0.4999999999999997,0.0,0.8082887315309183,0.02107639999303501
2020-01-05 00:00:00+00:00,perfect foresight,1387.5216366981515,1387.5216366981515,0.6981084132720103,14.513815284666988,0.0,0.0,1.1522766315789479,510.89762428861434,0.49999999999999933,0.0,0.6888381630836907,0.02362629999697674
2020-01-06 00:00:00+00:00,no battery,1677.4573110400001,1677.4573110400001,0.865988,16.919041999999997,0.0,0.0,0.0,657.98485104,0.5,0.0,0.5,0.03055569999560248
2020-01-06 00:00:00+00:00,rule-based,1677.4573110400001,1677.4573110400001,0.865988,16.919041999999997,0.0,0.0,0.0,657.98485104,0.1,0.0,0.10000000000000002,0.0
2020-01-06 00:00:00+00:00,forecast,1674.4694353026093,1713.703804173678,0.8369839858133331,16.960094631578947,0.0,0.0,0.801052631578948,651.076732215648,0.49999999999999967,0.0,0.742597393991311,0.021277899999404326
2020-01-06 00:00:00+00:00,forecast + actual price,1673.5817533658042,1711.3905430966065,0.8521311598249317,16.98979518778192,0.0,0.0,1.380594253898478,647.1721977919675,0.49999999999999967,0.0,0.6658418109195577,0.02337140000599902
2020-01-06 00:00:00+00:00,forecast + actual load,1674.4245745736748,1694.5536613657403,0.8103568767829042,16.960094631578947,0.0,0.0,0.8010526315789475,651.1650070318658,0.49999999999999994,0.0,0.7423270355762698,0.0231225000025006
2020-01-06 00:00:00+00:00,forecast + actual PV,1674.4515554184081,1695.5293752514003,0.8361551090304289,16.960094631578947,0.0,0.0,0.8010526315789481,651.0629967153612,0.49999999999999967,0.0,0.7426057662001287,0.02654509998683352
2020-01-06 00:00:00+00:00,perfect foresight,1673.5075990797632,1673.5075990797632,0.847833,16.99338678657895,0.0,0.0,1.4506764765789484,646.7638739318684,0.4999999999999994,0.0,0.6562940974780699,0.022233499999856576
2020-01-07 00:00:00+00:00,no battery,1951.84652213,1951.84652213,0.926528,19.280759,0.0,0.0,0.0,790.36834213,0.5,0.0,0.5,0.022627800004556775
2020-01-07 00:00:00+00:00,rule-based,1951.84652213,1951.84652213,0.926528,19.280759,0.0,0.0,0.0,790.36834213,0.1,0.0,0.10000000000000002,0.0
2020-01-07 00:00:00+00:00,forecast,1950.012109492681,1818.0658027601921,0.901195,19.321811631578946,0.0,0.0,0.8010526315789481,784.595331334786,0.49999999999999956,0.0,0.7405595739867182,0.024096000008285046
2020-01-07 00:00:00+00:00,forecast + actual price,1942.2370852878946,1777.595925317259,1.109320631578947,19.362864263157892,0.0,0.0,1.602105263157895,771.7144158142105,0.49999999999999967,0.0,0.3385964912280701,0.021977999989758246
2020-01-07 00:00:00+00:00,forecast + actual load,1949.8727575459777,1924.6361651594505,0.901195,19.321811631578946,0.0,0.0,0.8010526315789476,784.4559793880828,0.4999999999999998,0.0,0.742628335330967,0.022584399994229898
2020-01-07 00:00:00+00:00,forecast + actual PV,1949.961242780396,1875.6341256055407,0.901195,19.321811631578946,0.0,0.0,0.8010526315789481,784.5444646225011,0.49999999999999967,0.0,0.7406983205075108,0.02385300000605639
2020-01-07 00:00:00+00:00,perfect foresight,1942.2370852878946,1942.2370852878946,1.1093206315789468,19.362864263157896,0.0,0.0,1.602105263157895,771.7144158142105,0.49999999999999933,0.0,0.3385964912280701,0.023698399993008934
2020-01-08 00:00:00+00:00,no battery,1893.4499600000001,1893.44996,0.937087,19.730296,0.0,0.0,0.0,704.9467649999999,0.5,0.0,0.5,0.024278500000946224
2020-01-08 00:00:00+00:00,rule-based,1893.4499600000001,1893.4499600000001,0.937087,19.730296,0.0,0.0,0.0,704.9467649999999,0.1,0.0,0.10000000000000002,0.0
2020-01-08 00:00:00+00:00,forecast,1875.555852599097,1795.5267545568133,0.937087,19.790595331332774,0.0,0.0,1.1766100293394746,681.0814776604522,0.49999999999999956,0.0,0.6942894614639998,0.13890350000292528
2020-01-08 00:00:00+00:00,forecast + actual price,1874.9751627280073,1811.2711700362318,0.937087,19.793375781178504,0.0,0.0,1.2308644481241156,680.225451961049,0.49999999999999967,0.0,0.7110492611095539,0.021836299987626262
2020-01-08 00:00:00+00:00,forecast + actual load,1875.9520563760236,1809.9150027138594,0.9224089999999999,19.795418072216385,0.0,0.0,1.2707153065812322,681.0734964298782,0.4999999999999998,0.0,0.6667162159404887,0.020834000009926967
2020-01-08 00:00:00+00:00,forecast + actual PV,1875.5537287196103,1845.3557497289028,0.937087,19.79138320322845,0.0,0.0,1.191983632226883,681.0013342614495,0.4999999999999999,0.0,0.6917994056690092,0.018915299995569512
2020-01-08 00:00:00+00:00,perfect foresight,1874.6611867992683,1874.6611867992683,0.937087,19.799861141578944,0.0,0.0,1.3574121215789487,679.2692590613736,0.49999999999999933,0.0,0.6978964191885964,0.022037000002455898
2020-01-09 00:00:00+00:00,no battery,1855.6846419099998,1855.68464191,0.938993,19.179539,0.0,0.0,0.0,700.2173369100001,0.5,0.0,0.5,0.022391399994376116
2020-01-09 00:00:00+00:00,rule-based,1855.6846419099998,1855.6846419099998,0.938993,19.179539,0.0,0.0,0.0,700.2173369100001,0.1,0.0,0.10000000000000002,0.0
2020-01-09 00:00:00+00:00,forecast,1857.055114151535,1994.147410022439,0.9146299999999999,19.244611149321027,0.0,0.0,1.2697411700846617,695.2658128521043,0.49999999999999956,0.0,0.6946703373227235,0.025303899994469248
2020-01-09 00:00:00+00:00,forecast + actual price,1851.947205732343,1826.7029465935639,0.938993,19.261644263157894,0.0,0.0,1.602105263157895,688.3493744165536,0.4999999999999996,0.0,0.28721741194129424,0.021821499991347082
2020-01-09 00:00:00+00:00,forecast + actual load,1857.045053676739,2032.0010617452272,0.9146299999999999,19.244507181242042,0.0,0.0,1.2677124596203737,695.2660478829757,0.4999999999999998,0.0,0.6926519876748541,0.021943899992038496
2020-01-09 00:00:00+00:00,forecast + actual PV,1857.037254948513,1986.0702503020443,0.9146299999999999,19.245372486062422,0.0,0.0,1.2845969972693063,695.1725617902292,0.4999999999999999,0.0,0.6921976197011007,0.01972100000421051
2020-01-09 00:00:00+00:00,perfect foresight,1851.7708303005263,1851.7708303005263,0.938993,19.261644263157894,0.0,0.0,1.6021052631578947,688.1729989847369,0.49999999999999933,0.0,0.2892125266447367,0.02049280000210274
2020-01-10 00:00:00+00:00,no battery,1792.6720413799999,1792.6720413799999,0.912727,18.670977,0.0,0.0,0.0,667.84978638,0.5,0.0,0.5,0.030689899998833425
2020-01-10 00:00:00+00:00,rule-based,1792.6720413799999,1792.6720413799999,0.912727,18.670977,0.0,0.0,0.0,667.84978638,0.1,0.0,0.10000000000000002,0.0
2020-01-10 00:00:00+00:00,forecast,1792.3082185352184,1790.4108317408027,1.0728419013692796,18.753082263157893,0.0,0.0,1.602105263157895,658.5548627125825,0.49999999999999956,0.0,0.6222560992988695,0.026289299989002757
2020-01-10 00:00:00+00:00,forecast + actual price,1787.5484582005636,1770.433664398534,0.9461118713822724,18.76604625207756,0.0,0.0,1.8550692520775631,653.1449852148436,0.4999999999999996,0.0,0.6445362515802846,0.02208979999704752
2020-01-10 00:00:00+00:00,forecast + actual load,1792.2848318626316,1820.55571831377,1.0684376315789472,18.753082263157893,0.0,0.0,1.6021052631578947,658.5534973889473,0.4999999999999998,0.0,0.6224304349780702,0.023210400002426468
2020-01-10 00:00:00+00:00,forecast + actual PV,1792.3082185352182,1776.924208953182,1.0728419013692796,18.753082263157893,0.0,0.0,1.602105263157895,658.5548627125825,0.4999999999999999,0.0,0.6222560992988696,0.022245800006203353
2020-01-10 00:00:00+00:00,perfect foresight,1787.495241584321,1787.4952415843213,0.9357056551246539,18.766046252077565,0.0,0.0,1.8550692520775636,653.1437996798892,0.4999999999999993,0.0,0.646285184594298,0.02412499999627471
2020-01-11 00:00:00+00:00,no battery,1462.75524025,1462.75524025,0.802791,15.962238000000001,0.0,0.0,0.0,501.00700525,0.5,0.0,0.5,0.02580949998809956
2020-01-11 00:00:00+00:00,rule-based,1462.75524025,1462.75524025,0.802791,15.962238000000001,0.0,0.0,0.0,501.00700525,0.1,0.0,0.10000000000000002,0.0
2020-01-11 00:00:00+00:00,forecast,1465.5532577718293,1550.01794474581,0.7751314891223766,16.00329063157895,0.0,0.0,0.8010526315789482,499.87805716832247,0.49999999999999956,0.0,0.7301289068993583,0.0268971000041347
2020-01-11 00:00:00+00:00,forecast + actual price,1460.9038914739972,1501.8125998753649,0.8294871227204919,16.00329063157895,0.0,0.0,0.8010526315789466,494.9569127024997,0.49999999999999967,0.0,0.3966569371783419,0.02441819998784922
2020-01-11 00:00:00+00:00,forecast + actual load,1465.4847819977506,1525.3740207486037,0.7576478651139762,16.00329063157895,0.0,0.0,0.8010526315789478,499.89699951428577,0.49999999999999967,0.0,0.7322387403539148,0.026302800004486926
2020-01-11 00:00:00+00:00,forecast + actual PV,1465.5511160831938,1534.9568756968551,0.7812485425663211,16.00329063157895,0.0,0.0,0.8010526315789477,499.8453302124677,0.4999999999999999,0.0,0.7291493254402029,0.03260940000473056
2020-01-11 00:00:00+00:00,perfect foresight,1460.831018233158,1460.831018233158,0.8040198771929822,16.00329063157895,0.0,0.0,0.8010526315789459,495.0113756892983,0.4999999999999992,0.0,0.40057537847222163,0.023484599994844757
2020-01-12 00:00:00+00:00,no battery,1271.5901474300001,1271.59014743,0.782084,15.300547000000002,0.0,0.0,0.0,349.64690743,0.5,0.0,0.5,0.02867580000020098
2020-01-12 00:00:00+00:00,rule-based,1271.5901474300001,1271.5901474300001,0.782084,15.300547000000002,0.0,0.0,0.0,349.64690743,0.1,0.0,0.10000000000000002,0.0
2020-01-12 00:00:00+00:00,forecast,1271.6524732802832,1305.1399091189953,0.7605928982724994,15.304737658710883,0.0,0.0,0.0817715712559309,349.4017061237556,0.49999999999999956,0.0,0.5251656465947524,0.029472499998519197
2020-01-12 00:00:00+00:00,forecast + actual price,1271.5974726171828,1234.675830304312,0.768673,15.302991819556464,0.0,0.0,0.04770532519151012,349.4791877934121,0.4999999999999997,0.0,0.5119106593776435,0.023562200003652833
2020-01-12 00:00:00+00:00,forecast + actual load,1271.6152429212582,1341.7818826871546,0.7630898977234328,15.303511137530975,0.0,0.0,0.05783868361722436,349.4734478135482,0.4999999999999997,0.0,0.5178059646215042,0.021907899994403124
2020-01-12 00:00:00+00:00,forecast + actual PV,1271.6665581630107,1307.1117208802314,0.759459,15.30521319154002,0.0,0.0,0.09105055799881753,349.3743705546119,0.49999999999999983,0.0,0.5279022696925465,0.021544499992160127
2020-01-12 00:00:00+00:00,perfect foresight,1271.5671711549862,1271.5671711549862,0.768673,15.301995833795015,0.0,0.0,0.028270833795013738,349.54751445969526,0.4999999999999992,0.0,0.5070584210526308,0.024188499999581836
2020-01-13 00:00:00+00:00,no battery,1894.5400058300002,1894.54000583,0.945576,19.111039,0.0,0.0,0.0,743.14978583,0.5,0.0,0.5,0.025299400003859773
2020-01-13 00:00:00+00:00,rule-based,1894.5400058300002,1894.5400058300002,0.945576,19.111039,0.0,0.0,0.0,743.14978583,0.1,0.0,0.10000000000000002,0.0
2020-01-13 00:00:00+00:00,forecast,1894.492484393371,1731.002202455524,0.944915,19.111717788188226,0.0,0.0,0.013245072083112354,743.0383519579107,0.4999999999999995,0.0,0.5041336460180537,0.02112469999701716
2020-01-13 00:00:00+00:00,forecast + actual price,1883.1063261026297,1730.4919481391535,0.9516608971448993,19.193144263157897,0.0,0.0,1.602105263157895,723.5551553011157,0.4999999999999997,0.0,0.3594623130671364,0.020465999987209216
2020-01-13 00:00:00+00:00,forecast + actual load,1894.5119219688734,1850.3935783043426,0.944915,19.111419392440748,0.0,0.0,0.007422529420727788,743.087338363587,0.4999999999999997,0.0,0.502316492427625,0.020581699995091185
2020-01-13 00:00:00+00:00,forecast + actual PV,1894.5126115905919,1756.995562797419,0.944915,19.11140880571978,0.0,0.0,0.007215952634683642,743.0890763421355,0.4999999999999999,0.0,0.5022520220114813,0.020600500007276423
2020-01-13 00:00:00+00:00,perfect foresight,1883.0450963494736,1883.0450963494736,0.945576,19.193144263157894,0.0,0.0,1.602105263157895,723.5243500336842,0.4999999999999992,0.0,0.36295483377192966,0.023104300009435974
2020-01-14 00:00:00+00:00,no battery,1647.6479701700002,1647.64797017,0.96154,19.560057,0.0,0.0,0.0,469.23685017,0.5,0.0,0.5,0.028793299992685206
2020-01-14 00:00:00+00:00,rule-based,1647.6479701700002,1647.6479701700002,0.96154,19.560057,0.0,0.0,0.0,469.23685017,0.1,0.0,0.10000000000000002,0.0
2020-01-14 00:00:00+00:00,forecast,1645.3109532031672,1895.7143137627183,0.9513796058435182,19.622508654920495,0.0,0.0,1.218607933192275,460.76632001233526,0.49999999999999944,0.0,0.47777055006644575,0.031308500008890405
2020-01-14 00:00:00+00:00,forecast + actual price,1633.5118074441943,1635.2668430826511,1.1014645535687329,19.683214894736842,0.0,0.0,2.4031578947368417,442.2052752026665,0.4999999999999997,0.0,0.5583339986291639,0.01989490000414662
2020-01-14 00:00:00+00:00,forecast + actual load,1645.0283544803358,1915.7917881766211,0.9393162330876853,19.624559844078945,0.0,0.0,1.258632419078948,460.3409178320028,0.49999999999999967,0.0,0.47046948120259896,0.019768800004385412
2020-01-14 00:00:00+00:00,forecast + actual PV,1645.216361077726,1872.975331962982,0.945692372755833,19.622508654920495,0.0,0.0,1.2186079331922741,460.70016405233247,0.4999999999999999,0.0,0.4808820564734959,0.01942379999672994
2020-01-14 00:00:00+00:00,perfect foresight,1633.4840487110528,1633.4840487110528,1.0963751315789474,19.683214894736842,0.0,0.0,2.4031578947368404,442.2029635794737,0.49999999999999917,0.0,0.5585566887061404,0.022222099985810928
2020-01-15 00:00:00+00:00,no battery,1608.0094869,1608.0094869000002,0.943386,18.521777,0.0,0.0,0.0,491.98593689999996,0.5,0.0,0.5,0.03225869999732822
2020-01-15 00:00:00+00:00,rule-based,1608.0094869,1608.0094869,0.943386,18.521777,0.0,0.0,0.0,491.98593689999996,0.1,0.0,0.10000000000000002,0.0
2020-01-15 00:00:00+00:00,forecast,1601.1554898836519,1819.4191948497648,0.928577,18.587110486966598,0.0,0.0,1.2748406046559508,478.73629445634396,0.49999999999999944,0.0,0.6622997665701601,0.026456399995367974
2020-01-15 00:00:00+00:00,forecast + actual price,1598.4305682812374,1688.1359623907194,0.9196982822842653,18.562829631578946,0.0,0.0,0.8010526315789479,478.46019371192114,0.4999999999999998,0.0,0.6145900256639307,0.020151800010353327
2020-01-15 00:00:00+00:00,forecast + actual load,1601.1094301873777,1794.9911798117564,0.9356974171154744,18.588247727247705,0.0,0.0,1.2970313701411378,478.54201672665556,0.49999999999999967,0.0,0.660652249134492,0.02220849999866914
2020-01-15 00:00:00+00:00,forecast + actual PV,1601.1516317906314,1742.162319021539,0.928577,18.586416246297837,0.0,0.0,1.2612940110937598,478.80118399057346,0.4999999999999999,0.0,0.6639354581464678,0.020936400003847666
2020-01-15 00:00:00+00:00,perfect foresight,1598.3779904157896,1598.3779904157893,0.913336,18.56282963157895,0.0,0.0,0.8010526315789492,478.4394272578947,0.49999999999999917,0.0,0.6188780015350869,0.020319700008258224
2020-01-16 00:00:00+00:00,no battery,1786.4709564799998,1786.47095648,0.938294,18.069974000000002,0.0,0.0,0.0,697.5810464799999,0.5,0.0,0.5,0.02898490001098253
2020-01-16 00:00:00+00:00,rule-based,1786.4709564799998,1786.4709564799998,0.938294,18.069974000000002,0.0,0.0,0.0,697.5810464799999,0.1,0.0,0.10000000000000002,0.0
2020-01-16 00:00:00+00:00,forecast,1785.9351397616035,1820.531875453456,0.917185,18.111026631578945,0.0,0.0,0.8010526315789485,693.0855116037085,0.49999999999999933,0.0,0.7387355535892276,0.024445000002742745
2020-01-16 00:00:00+00:00,forecast + actual price,1780.3841450237458,1826.0925956896115,0.9533482370611366,18.152079263157898,0.0,0.0,1.602105263157895,683.2884375226508,0.4999999999999998,0.0,0.32902387142415207,0.02215960000467021
2020-01-16 00:00:00+00:00,forecast + actual load,1785.9638429777963,1805.6743880609067,0.9182938087738685,18.111026631578948,0.0,0.0,0.8010526315789481,693.1086707760323,0.49999999999999967,0.0,0.7398483347029003,0.022761000000173226
2020-01-16 00:00:00+00:00,forecast + actual PV,1785.8611212184503,1791.1307356570246,0.917185,18.111026631578948,0.0,0.0,0.8010526315789477,693.0114930605555,0.49999999999999983,0.0,0.7349514679682182,0.023244900003192015
2020-01-16 00:00:00+00:00,perfect foresight,1780.3254969142106,1780.3254969142106,0.938294,18.152079263157894,0.0,0.0,1.6021052631578947,683.305060598421,0.49999999999999917,0.0,0.330038773355263,0.023758600000292063
2020-01-17 00:00:00+00:00,no battery,1789.84290517,1789.84290517,0.912219,18.358347,0.0,0.0,0.0,683.78099017,0.5,0.0,0.5,0.02338650000456255
2020-01-17 00:00:00+00:00,rule-based,1789.84290517,1789.84290517,0.912219,18.358347,0.0,0.0,0.0,683.78099017,0.1,0.0,0.10000000000000002,0.0
2020-01-17 00:00:00+00:00,forecast,1786.322947148722,1738.7889974224784,0.8989874203436252,18.421354866143805,0.0,0.0,1.2294611829598652,674.0877957124562,0.49999999999999933,0.0,0.48433002581224255,0.021489299993845634
2020-01-17 00:00:00+00:00,forecast + actual price,1784.1315785910529,1740.2533517899717,1.0946126315789473,18.440452263157894,0.0,0.0,1.6021052631578947,669.0271691173684,0.4999999999999998,0.0,0.6385964912280702,0.02385310000681784
2020-01-17 00:00:00+00:00,forecast + actual load,1786.3332631567146,1777.0042683293775,0.896737,18.421159389078944,0.0,0.0,1.2256468740789481,674.1287210638197,0.49999999999999967,0.0,0.48386947620614024,0.027400399994803593
2020-01-17 00:00:00+00:00,forecast + actual PV,1786.3229471487223,1744.2742749891238,0.8989874203436252,18.421354866143805,0.0,0.0,1.229461182959864,674.0877957124562,0.49999999999999983,0.0,0.48433002581224277,0.022719200002029538
2020-01-17 00:00:00+00:00,perfect foresight,1784.1315785910529,1784.1315785910526,1.0946126315789466,18.440452263157894,0.0,0.0,1.6021052631578947,669.0271691173684,0.4999999999999991,0.0,0.63859649122807,0.022878800009493716
2020-01-18 00:00:00+00:00,no battery,1506.65274141,1506.65274141,0.790727,16.213805,0.0,0.0,0.0,529.87080641,0.5,0.0,0.5,0.026315099996281788
2020-01-18 00:00:00+00:00,rule-based,1506.65274141,1506.65274141,0.790727,16.213805,0.0,0.0,0.0,529.87080641,0.1,0.0,0.10000000000000002,0.0
2020-01-18 00:00:00+00:00,forecast,1506.4419382030499,1391.5406987426734,0.7939020856784721,16.26951129100121,0.0,0.0,1.0869868577414614,524.1277765991025,0.49999999999999944,0.0,0.6742882530356707,0.030552099997294135
2020-01-18 00:00:00+00:00,forecast + actual price,1504.1522634848889,1471.4983667850868,0.799138183501925,16.254857631578947,0.0,0.0,0.8010526315789479,523.2630094094845,0.4999999999999998,0.0,0.7478616826145706,0.02355290000559762
2020-01-18 00:00:00+00:00,forecast + actual load,1506.0592146518006,1371.4819777933906,0.767455,16.2703357700831,0.0,0.0,1.1030747700831023,523.7956439066481,0.49999999999999967,0.0,0.686694423574561,0.020693799990112893
2020-01-18 00:00:00+00:00,forecast + actual PV,1506.4419382030499,1445.4692313332698,0.7939020856784721,16.26951129100121,0.0,0.0,1.0869868577414612,524.1277765991024,0.4999999999999999,0.0,0.6742882530356712,0.020277700008591637
2020-01-18 00:00:00+00:00,perfect foresight,1504.0959952589474,1504.0959952589474,0.786036,16.25485763157895,0.0,0.0,0.8010526315789492,523.2722521010526,0.49999999999999906,0.0,0.7457253666666664,0.02486960000533145
2020-01-19 00:00:00+00:00,no battery,1421.49552251,1421.49552251,0.749041,15.018351,0.0,0.0,0.0,516.64925751,0.5,0.0,0.5,0.024496400001225993
2020-01-19 00:00:00+00:00,rule-based,1421.49552251,1421.49552251,0.749041,15.018351,0.0,0.0,0.0,516.64925751,0.1,0.0,0.10000000000000002,0.0
2020-01-19 00:00:00+00:00,forecast,1424.7237848615277,1385.179344433727,0.7374188561248981,15.059403631578949,0.0,0.0,0.8010526315789485,515.8703674230085,0.49999999999999944,0.0,0.860982721918781,0.02152860000205692
2020-01-19 00:00:00+00:00,forecast + actual price,1420.2347150383555,1402.8438234923783,0.7151325107439975,15.059403631578949,0.0,0.0,0.8010526315789479,511.49272932674086,0.4999999999999998,0.0,0.717705317943904,0.02532709999650251
